OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
229,08013012204,8013,1.5578412,2023-11-01,15Z,1-2,teal
230,08013012300,8013,1.5930426,2023-11-01,15Z,1-2,teal
231,08013012501,8013,1.9714787,2023-11-01,15Z,1-2,teal
232,08013012505,8013,1.4488155,2023-11-01,15Z,1-2,teal
233,08013012507,8013,1.8801267,2023-11-01,15Z,1-2,teal
242,08013012508,8013,1.8564364,2023-11-01,15Z,1-2,teal
243,08013012509,8013,1.7144356,2023-11-01,15Z,1-2,teal
244,08013012511,8013,1.866809,2023-11-01,15Z,1-2,teal
245,08013012603,8013,1.6052235,2023-11-01,15Z,1-2,teal
246,08013012701,8013,1.7631831,2023-11-01,15Z,1-2,teal
257,08013012705,8013,2.3719497,2023-11-01,15Z,2-3,seafoam
258,08013012708,8013,2.3680482,2023-11-01,15Z,2-3,seafoam
259,08013012709,8013,2.5770144,2023-11-01,15Z,2-3,seafoam
260,08013012903,8013,2.5685902,2023-11-01,15Z,2-3,seafoam
266,08013012904,8013,2.7637925,2023-11-01,15Z,2-3,seafoam
267,08013012905,8013,2.8666458,2023-11-01,15Z,2-3,seafoam
268,08013060900,8013,3.3269243,2023-11-01,15Z,3-4,yellow
269,08013012907,8013,3.0501013,2023-11-01,15Z,3-4,yellow
270,08013013003,8013,1.8746997,2023-11-01,15Z,1-2,teal
289,08013013005,8013,2.8935497,2023-11-01,15Z,2-3,seafoam
290,08013013006,8013,2.2960815,2023-11-01,15Z,2-3,seafoam
291,08013013205,8013,2.3260124,2023-11-01,15Z,2-3,seafoam
292,08013013207,8013,1.6090149,2023-11-01,15Z,1-2,teal
383,08013013202,8013,1.4243162,2023-11-01,15Z,1-2,teal
384,08013012401,8013,1.5754344,2023-11-01,15Z,1-2,teal
385,08013012510,8013,1.2796808,2023-11-01,15Z,1-2,teal
603,08013060700,8013,2.6832328,2023-11-01,15Z,2-3,seafoam
615,08013013302,8013,3.7606139,2023-11-01,15Z,3-4,yellow
616,08013013305,8013,2.39012,2023-11-01,15Z,2-3,seafoam
617,08013013307,8013,2.4346693,2023-11-01,15Z,2-3,seafoam
618,08013013308,8013,2.8197072,2023-11-01,15Z,2-3,seafoam
619,08013013401,8013,4.4258742,2023-11-01,15Z,4-5,orange
620,08013013208,8013,1.5989007,2023-11-01,15Z,1-2,teal
621,08013013210,8013,4.4898858,2023-11-01,15Z,4-5,orange
622,08013013211,8013,3.0934837,2023-11-01,15Z,3-4,yellow
630,08013013402,8013,4.0904646,2023-11-01,15Z,4-5,orange
636,08013012103,8013,2.6605053,2023-11-01,15Z,2-3,seafoam
637,08013012710,8013,1.7194095,2023-11-01,15Z,1-2,teal
638,08013012707,8013,2.3315268,2023-11-01,15Z,2-3,seafoam
639,08013012605,8013,1.6567231,2023-11-01,15Z,1-2,teal
640,08013012201,8013,1.54257,2023-11-01,15Z,1-2,teal
641,08013013201,8013,2.0624778,2023-11-01,15Z,2-3,seafoam
642,08013013601,8013,1.2380081,2023-11-01,15Z,1-2,teal
654,08013013602,8013,0.38944802,2023-11-01,15Z,0-1,royalblue
655,08013013306,8013,2.6178379,2023-11-01,15Z,2-3,seafoam
940,08013012608,8013,1.6616848,2023-11-01,15Z,1-2,teal
941,08013013505,8013,2.7219334,2023-11-01,15Z,2-3,seafoam
1243,08013013506,8013,2.6264474,2023-11-01,15Z,2-3,seafoam
1244,08013013508,8013,3.5327652,2023-11-01,15Z,3-4,yellow
1245,08013061400,8013,1.9185547,2023-11-01,15Z,1-2,teal
1354,08013061300,8013,2.0426838,2023-11-01,15Z,2-3,seafoam
1355,08013013212,8013,2.9339709,2023-11-01,15Z,2-3,seafoam
1356,08013013507,8013,3.016571,2023-11-01,15Z,3-4,yellow
61,08013013703,8013,0.8545233,2023-09-01,21Z,0-1,royalblue
62,08013013705,8013,0.824148,2023-09-01,21Z,0-1,royalblue
63,08013013706,8013,1.42589,2023-09-01,21Z,1-2,teal
67,08013012206,8013,2.708185,2023-09-01,21Z,2-3,seafoam
68,08013012107,8013,2.9358606,2023-09-01,21Z,2-3,seafoam
69,08013013214,8013,2.411494,2023-09-01,21Z,2-3,seafoam
70,08013013215,8013,2.1801059,2023-09-01,21Z,2-3,seafoam
94,08013012205,8013,2.769722,2023-09-01,21Z,2-3,seafoam
104,08013013704,8013,1.6211512,2023-09-01,21Z,1-2,teal
105,08013060801,8013,2.6581383,2023-09-01,21Z,2-3,seafoam
106,08013012802,8013,2.3433254,2023-09-01,21Z,2-3,seafoam
107,08013060601,8013,3.0199492,2023-09-01,21Z,3-4,yellow
108,08013060602,8013,2.7830153,2023-09-01,21Z,2-3,seafoam
109,08013012207,8013,2.8060737,2023-09-01,21Z,2-3,seafoam
110,08013012208,8013,2.7352128,2023-09-01,21Z,2-3,seafoam
111,08013012801,8013,2.4517012,2023-09-01,21Z,2-3,seafoam
112,08013060802,8013,2.8857982,2023-09-01,21Z,2-3,seafoam
113,08013012106,8013,2.8693271,2023-09-01,21Z,2-3,seafoam
114,08013012610,8013,2.4084926,2023-09-01,21Z,2-3,seafoam
115,08013012609,8013,2.4136493,2023-09-01,21Z,2-3,seafoam
211,08013013004,8013,3.4490702,2023-09-01,21Z,3-4,yellow
215,08013013503,8013,2.3892457,2023-09-01,21Z,2-3,seafoam
223,08013012104,8013,2.1596169,2023-09-01,21Z,2-3,seafoam
224,08013012101,8013,2.8160458,2023-09-01,21Z,2-3,seafoam
225,08013012105,8013,2.3633399,2023-09-01,21Z,2-3,seafoam
229,08013012204,8013,2.6888812,2023-09-01,21Z,2-3,seafoam
230,08013012300,8013,2.4436119,2023-09-01,21Z,2-3,seafoam
231,08013012501,8013,3.1683936,2023-09-01,21Z,3-4,yellow
232,08013012505,8013,2.0223286,2023-09-01,21Z,2-3,seafoam
233,08013012507,8013,2.5561936,2023-09-01,21Z,2-3,seafoam
242,08013012508,8013,2.9680557,2023-09-01,21Z,2-3,seafoam
243,08013012509,8013,2.691191,2023-09-01,21Z,2-3,seafoam
244,08013012511,8013,2.5946121,2023-09-01,21Z,2-3,seafoam
245,08013012603,8013,2.5073183,2023-09-01,21Z,2-3,seafoam
246,08013012701,8013,2.1636112,2023-09-01,21Z,2-3,seafoam
257,08013012705,8013,2.1366181,2023-09-01,21Z,2-3,seafoam
258,08013012708,8013,2.1747711,2023-09-01,21Z,2-3,seafoam
259,08013012709,8013,2.0638888,2023-09-01,21Z,2-3,seafoam
260,08013012903,8013,2.382134,2023-09-01,21Z,2-3,seafoam
266,08013012904,8013,2.8463826,2023-09-01,21Z,2-3,seafoam
267,08013012905,8013,2.9317071,2023-09-01,21Z,2-3,seafoam
268,08013060900,8013,2.9809759,2023-09-01,21Z,2-3,seafoam
269,08013012907,8013,2.6252301,2023-09-01,21Z,2-3,seafoam
270,08013013003,8013,2.5059087,2023-09-01,21Z,2-3,seafoam
289,08013013005,8013,3.2248557,2023-09-01,21Z,3-4,yellow
290,08013013006,8013,3.3957281,2023-09-01,21Z,3-4,yellow
291,08013013205,8013,2.3387518,2023-09-01,21Z,2-3,seafoam
292,08013013207,8013,1.9275275,2023-09-01,21Z,1-2,teal
383,08013013202,8013,1.7908314,2023-09-01,21Z,1-2,teal
384,08013012401,8013,2.2900546,2023-09-01,21Z,2-3,seafoam
385,08013012510,8013,2.1866083,2023-09-01,21Z,2-3,seafoam
603,08013060700,8013,2.9903593,2023-09-01,21Z,2-3,seafoam
615,08013013302,8013,2.220016,2023-09-01,21Z,2-3,seafoam
616,08013013305,8013,2.2684834,2023-09-01,21Z,2-3,seafoam
617,08013013307,8013,2.1830225,2023-09-01,21Z,2-3,seafoam
618,08013013308,8013,2.2069638,2023-09-01,21Z,2-3,seafoam
619,08013013401,8013,2.2848868,2023-09-01,21Z,2-3,seafoam
620,08013013208,8013,2.2491763,2023-09-01,21Z,2-3,seafoam
621,08013013210,8013,2.1110599,2023-09-01,21Z,2-3,seafoam
622,08013013211,8013,2.1859493,2023-09-01,21Z,2-3,seafoam
630,08013013402,8013,2.314013,2023-09-01,21Z,2-3,seafoam
636,08013012103,8013,2.7162538,2023-09-01,21Z,2-3,seafoam
637,08013012710,8013,3.07972,2023-09-01,21Z,3-4,yellow
638,08013012707,8013,2.4470134,2023-09-01,21Z,2-3,seafoam
639,08013012605,8013,2.4701962,2023-09-01,21Z,2-3,seafoam
640,08013012201,8013,1.9311287,2023-09-01,21Z,1-2,teal
641,08013013201,8013,1.9158019,2023-09-01,21Z,1-2,teal
642,08013013601,8013,1.6679423,2023-09-01,21Z,1-2,teal
654,08013013602,8013,0.90594637,2023-09-01,21Z,0-1,royalblue
655,08013013306,8013,2.4954479,2023-09-01,21Z,2-3,seafoam
940,08013012608,8013,2.3392365,2023-09-01,21Z,2-3,seafoam
941,08013013505,8013,2.7811873,2023-09-01,21Z,2-3,seafoam
1243,08013013506,8013,2.5690277,2023-09-01,21Z,2-3,seafoam
1244,08013013508,8013,2.3753071,2023-09-01,21Z,2-3,seafoam
1245,08013061400,8013,2.7697124,2023-09-01,21Z,2-3,seafoam
1354,08013061300,8013,2.9746342,2023-09-01,21Z,2-3,seafoam
1355,08013013212,8013,2.3251965,2023-09-01,21Z,2-3,seafoam
1356,08013013507,8013,2.2789161,2023-09-01,21Z,2-3,seafoam
63,08013013706,8013,0.50856572,2024-02-01,19Z,0-1,royalblue
67,08013012206,8013,2.1155896,2024-02-01,19Z,2-3,seafoam
68,08013012107,8013,2.1466773,2024-02-01,19Z,2-3,seafoam
69,08013013214,8013,1.7289442,2024-02-01,19Z,1-2,teal
70,08013013215,8013,1.7759366,2024-02-01,19Z,1-2,teal
94,08013012205,8013,2.253963,2024-02-01,19Z,2-3,seafoam
104,08013013704,8013,1.2908708,2024-02-01,19Z,1-2,teal
105,08013060801,8013,2.6551073,2024-02-01,19Z,2-3,seafoam
106,08013012802,8013,2.6772997,2024-02-01,19Z,2-3,seafoam
107,08013060601,8013,2.1297495,2024-02-01,19Z,2-3,seafoam
108,08013060602,8013,1.2139803,2024-02-01,19Z,1-2,teal
109,08013012207,8013,2.1024015,2024-02-01,19Z,2-3,seafoam
110,08013012208,8013,2.2183182,2024-02-01,19Z,2-3,seafoam
111,08013012801,8013,2.6008487,2024-02-01,19Z,2-3,seafoam
112,08013060802,8013,3.1129594,2024-02-01,19Z,3-4,yellow
113,08013012106,8013,2.0715017,2024-02-01,19Z,2-3,seafoam
114,08013012610,8013,1.9495823,2024-02-01,19Z,1-2,teal
115,08013012609,8013,1.8897102,2024-02-01,19Z,1-2,teal
211,08013013004,8013,2.3760502,2024-02-01,19Z,2-3,seafoam
215,08013013503,8013,1.5706115,2024-02-01,19Z,1-2,teal
223,08013012104,8013,1.99219,2024-02-01,19Z,1-2,teal
224,08013012101,8013,2.0289731,2024-02-01,19Z,2-3,seafoam
225,08013012105,8013,2.0761018,2024-02-01,19Z,2-3,seafoam
229,08013012204,8013,2.1489544,2024-02-01,19Z,2-3,seafoam
230,08013012300,8013,1.9845781,2024-02-01,19Z,1-2,teal
231,08013012501,8013,2.1964252,2024-02-01,19Z,2-3,seafoam
232,08013012505,8013,1.7218789,2024-02-01,19Z,1-2,teal
233,08013012507,8013,2.1516681,2024-02-01,19Z,2-3,seafoam
242,08013012508,8013,1.8069628,2024-02-01,19Z,1-2,teal
243,08013012509,8013,2.1389349,2024-02-01,19Z,2-3,seafoam
244,08013012511,8013,2.0519967,2024-02-01,19Z,2-3,seafoam
245,08013012603,8013,2.1611357,2024-02-01,19Z,2-3,seafoam
246,08013012701,8013,1.9455092,2024-02-01,19Z,1-2,teal
257,08013012705,8013,2.2780235,2024-02-01,19Z,2-3,seafoam
258,08013012708,8013,2.26001,2024-02-01,19Z,2-3,seafoam
259,08013012709,8013,2.4988756,2024-02-01,19Z,2-3,seafoam
260,08013012903,8013,2.5889816,2024-02-01,19Z,2-3,seafoam
266,08013012904,8013,2.2006998,2024-02-01,19Z,2-3,seafoam
267,08013012905,8013,2.7846389,2024-02-01,19Z,2-3,seafoam
268,08013060900,8013,2.5738666,2024-02-01,19Z,2-3,seafoam
269,08013012907,8013,3.0113215,2024-02-01,19Z,3-4,yellow
270,08013013003,8013,2.2633905,2024-02-01,19Z,2-3,seafoam
289,08013013005,8013,2.3782604,2024-02-01,19Z,2-3,seafoam
290,08013013006,8013,2.4120359,2024-02-01,19Z,2-3,seafoam
291,08013013205,8013,2.0952239,2024-02-01,19Z,2-3,seafoam
292,08013013207,8013,1.9674331,2024-02-01,19Z,1-2,teal
383,08013013202,8013,1.5155649,2024-02-01,19Z,1-2,teal
384,08013012401,8013,1.9717227,2024-02-01,19Z,1-2,teal
385,08013012510,8013,1.3256502,2024-02-01,19Z,1-2,teal
603,08013060700,8013,2.2199976,2024-02-01,19Z,2-3,seafoam
615,08013013302,8013,1.6762191,2024-02-01,19Z,1-2,teal
616,08013013305,8013,1.7356615,2024-02-01,19Z,1-2,teal
617,08013013307,8013,1.8522036,2024-02-01,19Z,1-2,teal
618,08013013308,8013,1.4966885,2024-02-01,19Z,1-2,teal
619,08013013401,8013,1.5941453,2024-02-01,19Z,1-2,teal
620,08013013208,8013,1.9157819,2024-02-01,19Z,1-2,teal
621,08013013210,8013,1.5964476,2024-02-01,19Z,1-2,teal
622,08013013211,8013,1.9429415,2024-02-01,19Z,1-2,teal
630,08013013402,8013,1.3556546,2024-02-01,19Z,1-2,teal
636,08013012103,8013,2.190536,2024-02-01,19Z,2-3,seafoam
637,08013012710,8013,2.1851149,2024-02-01,19Z,2-3,seafoam
638,08013012707,8013,2.4236498,2024-02-01,19Z,2-3,seafoam
639,08013012605,8013,1.9166058,2024-02-01,19Z,1-2,teal
640,08013012201,8013,1.7511332,2024-02-01,19Z,1-2,teal
641,08013013201,8013,1.7852643,2024-02-01,19Z,1-2,teal
642,08013013601,8013,1.1986997,2024-02-01,19Z,1-2,teal
655,08013013306,8013,1.5847889,2024-02-01,19Z,1-2,teal
940,08013012608,8013,2.0265815,2024-02-01,19Z,2-3,seafoam
941,08013013505,8013,1.5341386,2024-02-01,19Z,1-2,teal
1243,08013013506,8013,1.4949994,2024-02-01,19Z,1-2,teal
1244,08013013508,8013,2.1113641,2024-02-01,19Z,2-3,seafoam
1245,08013061400,8013,1.5093683,2024-02-01,19Z,1-2,teal
1354,08013061300,8013,1.9387265,2024-02-01,19Z,1-2,teal
1355,08013013212,8013,1.756826,2024-02-01,19Z,1-2,teal
1356,08013013507,8013,1.449842,2024-02-01,19Z,1-2,teal
61,08013013703,8013,0.86415434,2024-08-01,14Z,0-1,royalblue
62,08013013705,8013,0.65849584,2024-08-01,14Z,0-1,royalblue
63,08013013706,8013,0.99220771,2024-08-01,14Z,0-1,royalblue
67,08013012206,8013,1.7741747,2024-08-01,14Z,1-2,teal
68,08013012107,8013,1.79676,2024-08-01,14Z,1-2,teal
69,08013013214,8013,1.5517937,2024-08-01,14Z,1-2,teal
70,08013013215,8013,1.5815377,2024-08-01,14Z,1-2,teal
94,08013012205,8013,1.9168308,2024-08-01,14Z,1-2,teal
104,08013013704,8013,1.3031011,2024-08-01,14Z,1-2,teal
105,08013060801,8013,1.8350152,2024-08-01,14Z,1-2,teal
106,08013012802,8013,2.5725622,2024-08-01,14Z,2-3,seafoam
107,08013060601,8013,1.5273669,2024-08-01,14Z,1-2,teal
108,08013060602,8013,1.4442627,2024-08-01,14Z,1-2,teal
109,08013012207,8013,1.6647979,2024-08-01,14Z,1-2,teal
110,08013012208,8013,1.8075296,2024-08-01,14Z,1-2,teal
111,08013012801,8013,1.7261862,2024-08-01,14Z,1-2,teal
112,08013060802,8013,1.8317968,2024-08-01,14Z,1-2,teal
113,08013012106,8013,1.8131301,2024-08-01,14Z,1-2,teal
114,08013012610,8013,1.4164804,2024-08-01,14Z,1-2,teal
115,08013012609,8013,1.4848008,2024-08-01,14Z,1-2,teal
211,08013013004,8013,1.3855882,2024-08-01,14Z,1-2,teal
215,08013013503,8013,2.4341803,2024-08-01,14Z,2-3,seafoam
223,08013012104,8013,1.413933,2024-08-01,14Z,1-2,teal
224,08013012101,8013,1.6540315,2024-08-01,14Z,1-2,teal
225,08013012105,8013,1.4335378,2024-08-01,14Z,1-2,teal
229,08013012204,8013,1.7721292,2024-08-01,14Z,1-2,teal
230,08013012300,8013,1.4223797,2024-08-01,14Z,1-2,teal
231,08013012501,8013,1.5405433,2024-08-01,14Z,1-2,teal
232,08013012505,8013,1.2687728,2024-08-01,14Z,1-2,teal
233,08013012507,8013,1.1763768,2024-08-01,14Z,1-2,teal
242,08013012508,8013,1.345189,2024-08-01,14Z,1-2,teal
243,08013012509,8013,1.2054009,2024-08-01,14Z,1-2,teal
244,08013012511,8013,1.354507,2024-08-01,14Z,1-2,teal
245,08013012603,8013,1.7399827,2024-08-01,14Z,1-2,teal
246,08013012701,8013,1.6975055,2024-08-01,14Z,1-2,teal
257,08013012705,8013,1.9207857,2024-08-01,14Z,1-2,teal
258,08013012708,8013,1.8973069,2024-08-01,14Z,1-2,teal
259,08013012709,8013,1.9339583,2024-08-01,14Z,1-2,teal
260,08013012903,8013,1.9467821,2024-08-01,14Z,1-2,teal
266,08013012904,8013,1.6674436,2024-08-01,14Z,1-2,teal
267,08013012905,8013,1.8175631,2024-08-01,14Z,1-2,teal
268,08013060900,8013,1.8051702,2024-08-01,14Z,1-2,teal
269,08013012907,8013,1.7972484,2024-08-01,14Z,1-2,teal
270,08013013003,8013,1.5620339,2024-08-01,14Z,1-2,teal
289,08013013005,8013,1.421101,2024-08-01,14Z,1-2,teal
290,08013013006,8013,1.6307946,2024-08-01,14Z,1-2,teal
291,08013013205,8013,1.9121032,2024-08-01,14Z,1-2,teal
292,08013013207,8013,1.5658057,2024-08-01,14Z,1-2,teal
383,08013013202,8013,1.4307983,2024-08-01,14Z,1-2,teal
384,08013012401,8013,1.3631912,2024-08-01,14Z,1-2,teal
385,08013012510,8013,1.4738855,2024-08-01,14Z,1-2,teal
603,08013060700,8013,1.713246,2024-08-01,14Z,1-2,teal
615,08013013302,8013,2.8001125,2024-08-01,14Z,2-3,seafoam
616,08013013305,8013,1.9280841,2024-08-01,14Z,1-2,teal
617,08013013307,8013,1.9971545,2024-08-01,14Z,1-2,teal
618,08013013308,8013,2.4329932,2024-08-01,14Z,2-3,seafoam
619,08013013401,8013,3.0625229,2024-08-01,14Z,3-4,yellow
620,08013013208,8013,1.8919289,2024-08-01,14Z,1-2,teal
621,08013013210,8013,2.3537931,2024-08-01,14Z,2-3,seafoam
622,08013013211,8013,2.1625626,2024-08-01,14Z,2-3,seafoam
630,08013013402,8013,2.9795749,2024-08-01,14Z,2-3,seafoam
636,08013012103,8013,1.5145602,2024-08-01,14Z,1-2,teal
637,08013012710,8013,1.6597667,2024-08-01,14Z,1-2,teal
638,08013012707,8013,1.5896443,2024-08-01,14Z,1-2,teal
639,08013012605,8013,1.5794418,2024-08-01,14Z,1-2,teal
640,08013012201,8013,1.3240145,2024-08-01,14Z,1-2,teal
641,08013013201,8013,1.7734166,2024-08-01,14Z,1-2,teal
642,08013013601,8013,1.3659066,2024-08-01,14Z,1-2,teal
654,08013013602,8013,0.92327869,2024-08-01,14Z,0-1,royalblue
655,08013013306,8013,2.2284751,2024-08-01,14Z,2-3,seafoam
940,08013012608,8013,1.4242195,2024-08-01,14Z,1-2,teal
941,08013013505,8013,2.4132307,2024-08-01,14Z,2-3,seafoam
1243,08013013506,8013,2.4467952,2024-08-01,14Z,2-3,seafoam
1244,08013013508,8013,2.6123569,2024-08-01,14Z,2-3,seafoam
1245,08013061400,8013,1.6385787,2024-08-01,14Z,1-2,teal
1354,08013061300,8013,1.4579263,2024-08-01,14Z,1-2,teal
1355,08013013212,8013,2.1557496,2024-08-01,14Z,2-3,seafoam
1356,08013013507,8013,2.6214662,2024-08-01,14Z,2-3,seafoam
63,08013013706,8013,0.56357878,2023-12-01,22Z,0-1,royalblue
69,08013013214,8013,0.40779135,2023-12-01,22Z,0-1,royalblue
70,08013013215,8013,0.12147939,2023-12-01,22Z,0-1,royalblue
106,08013012802,8013,0.93279016,2023-12-01,22Z,0-1,royalblue
109,08013012207,8013,0.97143835,2023-12-01,22Z,0-1,royalblue
112,08013060802,8013,0.33769804,2023-12-01,22Z,0-1,royalblue
224,08013012101,8013,1.0477275,2023-12-01,22Z,1-2,teal
259,08013012709,8013,0.22791962,2023-12-01,22Z,0-1,royalblue
267,08013012905,8013,0.35219994,2023-12-01,22Z,0-1,royalblue
269,08013012907,8013,0.36692965,2023-12-01,22Z,0-1,royalblue
292,08013013207,8013,0.1392618,2023-12-01,22Z,0-1,royalblue
385,08013012510,8013,1.0258094,2023-12-01,22Z,1-2,teal
615,08013013302,8013,0.10824275,2023-12-01,22Z,0-1,royalblue
616,08013013305,8013,0.13925903,2023-12-01,22Z,0-1,royalblue
617,08013013307,8013,-0.0002470341,2023-12-01,22Z,,
619,08013013401,8013,0.091389023,2023-12-01,22Z,0-1,royalblue
620,08013013208,8013,0.00088689581,2023-12-01,22Z,0-1,royalblue
621,08013013210,8013,0.3975246,2023-12-01,22Z,0-1,royalblue
630,08013013402,8013,0.074876525,2023-12-01,22Z,0-1,royalblue
640,08013012201,8013,1.1924126,2023-12-01,22Z,1-2,teal
1355,08013013212,8013,0.30574322,2023-12-01,22Z,0-1,royalblue
61,08013013703,8013,0.35102791,2024-05-01,14Z,0-1,royalblue
63,08013013706,8013,0.77997464,2024-05-01,14Z,0-1,royalblue
67,08013012206,8013,1.8159767,2024-05-01,14Z,1-2,teal
68,08013012107,8013,1.9776071,2024-05-01,14Z,1-2,teal
69,08013013214,8013,1.7228179,2024-05-01,14Z,1-2,teal
70,08013013215,8013,1.834679,2024-05-01,14Z,1-2,teal
94,08013012205,8013,1.8982162,2024-05-01,14Z,1-2,teal
104,08013013704,8013,1.2790816,2024-05-01,14Z,1-2,teal
105,08013060801,8013,2.408829,2024-05-01,14Z,2-3,seafoam
106,08013012802,8013,2.0519791,2024-05-01,14Z,2-3,seafoam
107,08013060601,8013,2.0246279,2024-05-01,14Z,2-3,seafoam
108,08013060602,8013,1.7959416,2024-05-01,14Z,1-2,teal
109,08013012207,8013,1.8053406,2024-05-01,14Z,1-2,teal
110,08013012208,8013,1.7300328,2024-05-01,14Z,1-2,teal
111,08013012801,8013,2.27214,2024-05-01,14Z,2-3,seafoam
112,08013060802,8013,2.65627,2024-05-01,14Z,2-3,seafoam
113,08013012106,8013,2.0216608,2024-05-01,14Z,2-3,seafoam
114,08013012610,8013,1.6248423,2024-05-01,14Z,1-2,teal
115,08013012609,8013,1.6212273,2024-05-01,14Z,1-2,teal
211,08013013004,8013,1.9248692,2024-05-01,14Z,1-2,teal
215,08013013503,8013,1.8833395,2024-05-01,14Z,1-2,teal
223,08013012104,8013,1.8674513,2024-05-01,14Z,1-2,teal
224,08013012101,8013,1.8414576,2024-05-01,14Z,1-2,teal
225,08013012105,8013,1.8446985,2024-05-01,14Z,1-2,teal
229,08013012204,8013,1.9565043,2024-05-01,14Z,1-2,teal
230,08013012300,8013,1.6590538,2024-05-01,14Z,1-2,teal
231,08013012501,8013,1.8268776,2024-05-01,14Z,1-2,teal
232,08013012505,8013,1.4707226,2024-05-01,14Z,1-2,teal
233,08013012507,8013,1.7673763,2024-05-01,14Z,1-2,teal
242,08013012508,8013,1.8062043,2024-05-01,14Z,1-2,teal
243,08013012509,8013,1.692088,2024-05-01,14Z,1-2,teal
244,08013012511,8013,1.7479811,2024-05-01,14Z,1-2,teal
245,08013012603,8013,1.5944498,2024-05-01,14Z,1-2,teal
246,08013012701,8013,1.6264285,2024-05-01,14Z,1-2,teal
257,08013012705,8013,1.7440501,2024-05-01,14Z,1-2,teal
258,08013012708,8013,1.6384097,2024-05-01,14Z,1-2,teal
259,08013012709,8013,1.5446378,2024-05-01,14Z,1-2,teal
260,08013012903,8013,1.9957697,2024-05-01,14Z,1-2,teal
266,08013012904,8013,2.2603414,2024-05-01,14Z,2-3,seafoam
267,08013012905,8013,2.6323326,2024-05-01,14Z,2-3,seafoam
268,08013060900,8013,2.3749459,2024-05-01,14Z,2-3,seafoam
269,08013012907,8013,2.4672666,2024-05-01,14Z,2-3,seafoam
270,08013013003,8013,1.7709414,2024-05-01,14Z,1-2,teal
289,08013013005,8013,2.0952098,2024-05-01,14Z,2-3,seafoam
290,08013013006,8013,1.8417735,2024-05-01,14Z,1-2,teal
291,08013013205,8013,1.7949327,2024-05-01,14Z,1-2,teal
292,08013013207,8013,1.9063369,2024-05-01,14Z,1-2,teal
383,08013013202,8013,1.4761235,2024-05-01,14Z,1-2,teal
384,08013012401,8013,1.649717,2024-05-01,14Z,1-2,teal
385,08013012510,8013,1.475822,2024-05-01,14Z,1-2,teal
603,08013060700,8013,1.9179599,2024-05-01,14Z,1-2,teal
615,08013013302,8013,2.5751481,2024-05-01,14Z,2-3,seafoam
616,08013013305,8013,1.9836752,2024-05-01,14Z,1-2,teal
617,08013013307,8013,2.040802,2024-05-01,14Z,2-3,seafoam
618,08013013308,8013,2.0165234,2024-05-01,14Z,2-3,seafoam
619,08013013401,8013,2.3368018,2024-05-01,14Z,2-3,seafoam
620,08013013208,8013,1.9186175,2024-05-01,14Z,1-2,teal
621,08013013210,8013,1.8906585,2024-05-01,14Z,1-2,teal
622,08013013211,8013,1.921932,2024-05-01,14Z,1-2,teal
630,08013013402,8013,2.0919359,2024-05-01,14Z,2-3,seafoam
636,08013012103,8013,1.8831307,2024-05-01,14Z,1-2,teal
637,08013012710,8013,1.7677338,2024-05-01,14Z,1-2,teal
638,08013012707,8013,1.5857874,2024-05-01,14Z,1-2,teal
639,08013012605,8013,1.645395,2024-05-01,14Z,1-2,teal
640,08013012201,8013,1.5553234,2024-05-01,14Z,1-2,teal
641,08013013201,8013,1.8216746,2024-05-01,14Z,1-2,teal
642,08013013601,8013,1.4188421,2024-05-01,14Z,1-2,teal
654,08013013602,8013,0.45496163,2024-05-01,14Z,0-1,royalblue
655,08013013306,8013,2.0329506,2024-05-01,14Z,2-3,seafoam
940,08013012608,8013,1.628351,2024-05-01,14Z,1-2,teal
941,08013013505,8013,1.9909662,2024-05-01,14Z,1-2,teal
1243,08013013506,8013,1.990508,2024-05-01,14Z,1-2,teal
1244,08013013508,8013,1.777856,2024-05-01,14Z,1-2,teal
1245,08013061400,8013,1.9975559,2024-05-01,14Z,1-2,teal
1354,08013061300,8013,2.1599202,2024-05-01,14Z,2-3,seafoam
1355,08013013212,8013,2.1157393,2024-05-01,14Z,2-3,seafoam
1356,08013013507,8013,1.7114694,2024-05-01,14Z,1-2,teal
63,08013013706,8013,0.52086216,2024-03-01,17Z,0-1,royalblue
67,08013012206,8013,1.5570502,2024-03-01,17Z,1-2,teal
68,08013012107,8013,1.8252922,2024-03-01,17Z,1-2,teal
69,08013013214,8013,2.4284837,2024-03-01,17Z,2-3,seafoam
70,08013013215,8013,2.4014626,2024-03-01,17Z,2-3,seafoam
94,08013012205,8013,1.4455134,2024-03-01,17Z,1-2,teal
104,08013013704,8013,1.3947089,2024-03-01,17Z,1-2,teal
105,08013060801,8013,2.8726194,2024-03-01,17Z,2-3,seafoam
106,08013012802,8013,2.9284918,2024-03-01,17Z,2-3,seafoam
107,08013060601,8013,2.2587595,2024-03-01,17Z,2-3,seafoam
108,08013060602,8013,1.8832878,2024-03-01,17Z,1-2,teal
109,08013012207,8013,2.0471497,2024-03-01,17Z,2-3,seafoam
110,08013012208,8013,1.7718862,2024-03-01,17Z,1-2,teal
111,08013012801,8013,3.05106,2024-03-01,17Z,3-4,yellow
112,08013060802,8013,3.1867268,2024-03-01,17Z,3-4,yellow
